zip_code,store_name,store_street,description,original_price,new_price,discount,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,final_category
2400,Netto Stærevej,Stærevej 74,DANABLU SKIVER CASTELLO,14.0,11,3.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Stærevej,Stærevej 74,MARQUIS CASTELLO,14.0,11,3.0,Dairy And Cold Storage,Dairy,Cheese,Blue Cheese Brie,,,,,,,Blue Cheese Brie
2400,Netto Stærevej,Stærevej 74,PROTEINBRØD KOHBERG,25.95,20,5.95,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Stærevej,Stærevej 74,KOLDSKÅL KLØVER,19.0,11,8.0,Dairy And Cold Storage,Dairy,Cold Butter Milk Soup,,,,,,,,Cold Butter Milk Soup
2400,Netto Tuborgvej,Tuborgvej 239,INGEFÆR/HINDBÆR ØGO,5.0,3,2.0,Beverages,Juice Smoothies,Fruit Shots Vegetable Shots,,,,,,,,Fruit Shots Vegetable Shots
2400,Netto Tuborgvej,Tuborgvej 239,HØRFRØ RUGBRØD GAMLE MØLLE,9.75,7,2.75,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Tuborgvej,Tuborgvej 239,SOLSKINSBOLLER KOHBERG,22.75,12,10.75,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Tuborgvej,Tuborgvej 239,HK. GRIS/KALV 8-12% VELSMAG,39.95,24,15.95,Meat Fish,Pork,Minced Pork Veal,,,,,,,,Minced Pork Veal
2400,Netto Tuborgvej,Tuborgvej 239,KOTELETTER VELSMAG,69.95,44,25.95,Meat Fish,Pork,Pork Chops Pork Schnitzels,,,,,,,,Pork Chops Pork Schnitzels
2400,Netto Tuborgvej,Tuborgvej 239,RØGET MEDISTER 3-STJERNET,17.95,9,8.95,Dairy And Cold Storage,Lunch Meats,Meat,Meat Sausage,,,,,,,Meat Sausage
2400,Netto Tuborgvej,Tuborgvej 239,FRANKF. OST C. VOLLSTEDT,25.0,19,6.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Tuborgvej,Tuborgvej 239,TARTELETFYLD PREMIEUR,50.0,39,11.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Tuborgvej,Tuborgvej 239,KARRY SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Other Mayo Salads,,,,,,,Other Mayo Salads
2400,Netto Tuborgvej,Tuborgvej 239,SKALDYRSSALAT BORNHOLMSK,15.0,11,4.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,PEBERROD BARRIT,18.0,13,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,SKÆRE 45+ H.C. ANDERSE,99.0,79,20.0,Dairy And Cold Storage,Dairy,Cheese,Cheese For Slicing,,,,,,,Cheese For Slicing
2400,Netto Tuborgvej,Tuborgvej 239,PØLSER M. BACON GEIA,25.0,19,6.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,RUGSPRØD ORI. WASA,20.0,15,5.0,Bread And Cakes,Crackers Crisp Bread,Crisp Bread,,,,,,,,Crisp Bread
2400,Netto Tuborgvej,Tuborgvej 239,ISKAFFE CHOCO PETER LARSEN,10.0,7,3.0,Dairy And Cold Storage,Dairy,Cold Coffee Drinks Cacao,,,,,,,,Cold Coffee Drinks Cacao
2400,Netto Tuborgvej,Tuborgvej 239,HVID/PURLØG ØKO NATURLI,20.0,14,6.0,Dairy And Cold Storage,Dairy,Cheese,Cream Cheese,,,,,,,Cream Cheese
2400,Netto Tuborgvej,Tuborgvej 239,NDUJA TULIP,15.0,11,4.0,Dairy And Cold Storage,Bacon Sausages Toppings,Other Toppings,,,,,,,,Other Toppings
2400,Netto Tuborgvej,Tuborgvej 239,SKÆREOST 45+ XL RIBERHUS,55.0,34,21.0,Dairy And Cold Storage,Dairy,Cheese,Cheese For Slicing,,,,,,,Cheese For Slicing
2400,Netto Tuborgvej,Tuborgvej 239,PERLE CMT,20.0,15,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,BARISTA CAPPUCI NESCAFÉ,10.0,7,3.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,FRANKF. RAMSLØG C. VOLLSTEDT,25.0,19,6.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Tuborgvej,Tuborgvej 239,HAVARTI 55+ MAMMEN,50.0,39,11.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,BACON BEARNAISE JENSENS,10.0,8,2.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,BEARNAISESAUCE S. COOKING,12.0,7,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,RØGET FILET PÅLÆKKER,17.95,9,8.95,Dairy And Cold Storage,Lunch Meats,Meat,Sliced Lunch Meats,,,,,,,Sliced Lunch Meats
2400,Netto Tuborgvej,Tuborgvej 239,RØD I SKIVER PRIMA DONNA,34.95,15,19.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,CHEESECAKE TOBLERONE,16.0,12,4.0,Dairy And Cold Storage,Dairy,Desserts Snacks,,,,,,,,Desserts Snacks
2400,Netto Tuborgvej,Tuborgvej 239,GULD 45+ MAMMEN,109.0,62,47.0,Dairy And Cold Storage,Dairy,Cheese,Cheese For Slicing,,,,,,,Cheese For Slicing
2400,Netto Tuborgvej,Tuborgvej 239,DANABLU SKIVER CASTELLO,14.0,11,3.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,XXL CHORIZO XXL,35.0,22,13.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,HAVARTI ØKO SKV THEM,22.0,17,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,TURKIS SKIVER CHEESEMAKERS,20.0,11,9.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,SMARAGD CMT,20.0,15,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,KAKAOMÆLK CHOCOMEL,7.0,5,2.0,Dairy And Cold Storage,Dairy,Cold Coffee Drinks Cacao,,,,,,,,Cold Coffee Drinks Cacao
2400,Netto Tuborgvej,Tuborgvej 239,MADLAVNING 7% AMA,13.95,8,5.95,Dairy And Cold Storage,Dairy,Plant Based Alternatives,Plant Based Cream Alternatives,,,,,,,Plant Based Cream Alternatives
2400,Netto Tuborgvej,Tuborgvej 239,ORGINAL SKIVER LEERDAMMER,32.95,14,18.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,"JUICE CITRON, LIME INNOCENT",20.0,15,5.0,Beverages,Juice Smoothies,Multi Fruit Juices,,,,,,,,Multi Fruit Juices
2400,Netto Tuborgvej,Tuborgvej 239,HUMMUS LA CAMPAGNA,13.75,10,3.75,Dairy And Cold Storage,Tapas Specialities,Pesto Hummus,,,,,,,,Pesto Hummus
2400,Netto Tuborgvej,Tuborgvej 239,JAVISST PÅGEN,23.95,10,13.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Tuborgvej,Tuborgvej 239,MEXI TOPPING FALENGREEN,9.0,7,2.0,Dairy And Cold Storage,Dairy,Cheese,Shredded Cheese Toppings,,,,,,,Shredded Cheese Toppings
2400,Netto Tuborgvej,Tuborgvej 239,BACON POSTEJ STRYHNS,29.95,11,18.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tuborgvej,Tuborgvej 239,20+ MILD SKIVER CHEASY,45.0,25,20.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,RULLEPØLSE PÅLÆKKER,15.95,8,7.95,Dairy And Cold Storage,Lunch Meats,Meat,Sausage Roll,,,,,,,Sausage Roll
2400,Netto Tuborgvej,Tuborgvej 239,SKIVEOST L 45+ H.C. ANDERSE,18.0,14,4.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,LEMONADE HINDBÆ FRUGTKOMP.,12.0,9,3.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,BURGER SLICES HAJDU,20.0,15,5.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,ØKO SKIVER MINI THEM,24.0,18,6.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,SKINKESALAT BORNHOLMER,15.0,11,4.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Pork Mayo Salads,,,,,,,Pork Mayo Salads
2400,Netto Tuborgvej,Tuborgvej 239,45+ ML SKIVER RIBERHUS,45.0,27,18.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,KARTOFFELSALAT FLENSTED,15.0,11,4.0,Dairy And Cold Storage,Potato Accessories,potato Salad,,,,,,,,potato Salad
2400,Netto Tuborgvej,Tuborgvej 239,PIZZATOPPING FALENGREEN,9.0,7,2.0,Dairy And Cold Storage,Dairy,Cheese,Shredded Cheese Toppings,,,,,,,Shredded Cheese Toppings
2400,Netto Tuborgvej,Tuborgvej 239,TZATZIKI ATHENA,18.0,14,4.0,Dairy And Cold Storage,Dairy,Yoghurt Soured Milk Products,Creme Fraiche Quark,,,,,,,Creme Fraiche Quark
2400,Netto Tuborgvej,Tuborgvej 239,LAGRET HAVARTI CASTELLO,45.0,35,10.0,Dairy And Cold Storage,Dairy,Cheese,Cheese Specialities,,,,,,,Cheese Specialities
2400,Netto Tuborgvej,Tuborgvej 239,INGEFÆR/HIND ØGO,20.0,15,5.0,Beverages,Juice Smoothies,Fruit Shots Vegetable Shots,,,,,,,,Fruit Shots Vegetable Shots
2400,Netto Tuborgvej,Tuborgvej 239,SPINATDELLE FOOD DESIGN,20.0,15,5.0,Dairy And Cold Storage,Ready To Eat Meals,Ready To Eat Meat Alternatives,,,,,,,,Ready To Eat Meat Alternatives
2400,Netto Tuborgvej,Tuborgvej 239,CHEESECAKE OREO,16.0,12,4.0,Dairy And Cold Storage,Dairy,Desserts Snacks,,,,,,,,Desserts Snacks
2400,Netto Tuborgvej,Tuborgvej 239,BARISTA LATTE NESCAFÉ,10.0,7,3.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,SMOOTHIE 250ML FRUGTKOMPAG.,10.95,8,2.95,Beverages,Juice Smoothies,Smoothies,,,,,,,,Smoothies
2400,Netto Tuborgvej,Tuborgvej 239,CITRON LEMONADE FRUGTKOMP.,12.0,9,3.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,MADLAVNING 15% AMA,13.95,3,10.95,Dairy And Cold Storage,Dairy,Plant Based Alternatives,Plant Based Cream Alternatives,,,,,,,Plant Based Cream Alternatives
2400,Netto Tuborgvej,Tuborgvej 239,SKIVEOST ML ØKO H.C ANDERSEN,18.0,14,4.0,,,,,,,,,,,
2400,Netto Tuborgvej,Tuborgvej 239,PETER LARSEN ØKO,10.0,7,3.0,Dairy And Cold Storage,Dairy,Cold Coffee Drinks Cacao,,,,,,,,Cold Coffee Drinks Cacao
2400,Netto Tuborgvej,Tuborgvej 239,45+ ML SKIVER KLOVBORG,45.0,26,19.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tuborgvej,Tuborgvej 239,TOAST SLICES HAJDU,20.0,15,5.0,,,,,,,,,,,
